CBM25.hmm	78	FS3C|FS3C_3176	229	3.5e-05	11	67	145	204	0.717948717948718
CBM25.hmm	78	FS3C|FS3C_3179	229	3.5e-05	11	67	145	204	0.717948717948718
CBM25.hmm	78	FS3C|FS3C_31888	253	2.2e-18	14	78	169	232	0.82051282051282
CBM25.hmm	78	FS3C|FS3C_32959	215	5.2e-16	14	77	133	195	0.807692307692308
CBM25.hmm	78	FS3C|FS3C_33078	227	1.4e-23	3	77	142	210	0.948717948717949
CBM25.hmm	78	FS3C|FS3C_33447	222	1.9e-18	3	77	130	204	0.948717948717949
CBM25.hmm	78	FS3C|FS3C_40929	137	1.1e-08	1	32	109	137	0.397435897435897
CBM25.hmm	78	FS3C|FS3C_42607	249	4.7e-19	2	78	156	234	0.974358974358974
CBM25.hmm	78	FS3C|FS3C_43515	848	1.4e-22	2	77	758	829	0.961538461538462
CBM25.hmm	78	FS3C|FS3C_43517	869	1.4e-22	2	77	779	850	0.961538461538462
CBM25.hmm	78	FS3C|FS3C_43979	215	1.7e-22	3	77	127	196	0.948717948717949
CBM25.hmm	78	FS3C|FS3C_50010	241	3.9e-19	4	77	148	226	0.935897435897436
CBM25.hmm	78	FS3C|FS3C_5022	726	1e-23	1	77	635	707	0.974358974358974
CBM25.hmm	78	FS3C|FS3C_5600	214	3.7e-15	15	77	152	212	0.794871794871795
CBM25.hmm	78	FS3C|FS3C_8884	117	4.8e-22	1	77	25	98	0.974358974358974
CBM26.hmm	75	FS3C|FS3C_11210	555	1.1e-18	1	72	88	159	0.946666666666667
CBM26.hmm	75	FS3C|FS3C_11215	913	4.7e-17	1	68	45	112	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_11224	167	1.4e-18	1	68	30	97	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_11228	1029	5.5e-17	1	68	45	112	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_12983	249	1.8e-13	2	68	49	122	0.88
CBM26.hmm	75	FS3C|FS3C_14739	348	1.3e-18	2	70	154	223	0.906666666666667
CBM26.hmm	75	FS3C|FS3C_14740	412	1.8e-18	2	70	218	287	0.906666666666667
CBM26.hmm	75	FS3C|FS3C_15063	796	5.3e-05	12	62	569	628	0.666666666666667
CBM26.hmm	75	FS3C|FS3C_21078	461	2.1e-17	1	69	130	197	0.906666666666667
CBM26.hmm	75	FS3C|FS3C_21088	272	2.4e-17	2	69	60	126	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_21095	124	3.1e-11	1	47	74	121	0.613333333333333
CBM26.hmm	75	FS3C|FS3C_26472	250	5.4e-12	2	69	46	118	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_27577	243	3.3e-16	2	68	32	100	0.88
CBM26.hmm	75	FS3C|FS3C_29327	261	3.2e-14	2	64	47	112	0.826666666666667
CBM26.hmm	75	FS3C|FS3C_29347	174	5.4e-15	2	65	47	113	0.84
CBM26.hmm	75	FS3C|FS3C_29597	251	4.3e-14	2	68	49	124	0.88
CBM26.hmm	75	FS3C|FS3C_3165	229	3.3e-09	1	68	36	103	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_3176	229	3.3e-09	1	68	36	103	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_3179	229	3.3e-09	1	68	36	103	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_31888	253	8e-16	2	65	41	107	0.84
CBM26.hmm	75	FS3C|FS3C_3295	572	8.1e-20	1	69	183	250	0.906666666666667
CBM26.hmm	75	FS3C|FS3C_32959	215	1.3e-14	2	69	8	77	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_32960	102	2.2e-09	2	45	46	88	0.573333333333333
CBM26.hmm	75	FS3C|FS3C_3299	547	7.6e-20	1	69	158	225	0.906666666666667
CBM26.hmm	75	FS3C|FS3C_3301	344	5.3e-12	27	69	3	43	0.56
CBM26.hmm	75	FS3C|FS3C_33078	227	1.1e-13	3	68	50	116	0.866666666666667
CBM26.hmm	75	FS3C|FS3C_33317	156	3.3e-16	1	68	49	128	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_33447	222	2.7e-10	2	68	12	88	0.88
CBM26.hmm	75	FS3C|FS3C_33942	221	7.7e-14	1	70	35	104	0.92
CBM26.hmm	75	FS3C|FS3C_35915	584	1.7e-16	1	68	220	286	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_35918	584	1.7e-16	1	68	220	286	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_40664	115	1e-17	1	71	28	102	0.933333333333333
CBM26.hmm	75	FS3C|FS3C_40736	109	1.2e-16	1	70	25	94	0.92
CBM26.hmm	75	FS3C|FS3C_40929	137	7.7e-17	2	68	14	81	0.88
CBM26.hmm	75	FS3C|FS3C_42491	593	2.1e-16	1	68	509	577	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_42607	249	1.9e-12	2	69	46	118	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_42650	235	1.6e-17	2	71	43	112	0.92
CBM26.hmm	75	FS3C|FS3C_43505	188	3e-17	6	70	2	67	0.853333333333333
CBM26.hmm	75	FS3C|FS3C_43506	172	2.5e-17	6	70	2	67	0.853333333333333
CBM26.hmm	75	FS3C|FS3C_43514	775	1.5e-18	1	68	683	751	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_43514	775	7.9e-18	2	71	572	645	0.92
CBM26.hmm	75	FS3C|FS3C_43515	848	2.1e-19	1	70	549	619	0.92
CBM26.hmm	75	FS3C|FS3C_43515	848	2.7e-18	1	68	649	717	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_43516	754	1.5e-18	1	68	662	730	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_43516	754	7.6e-18	2	71	551	624	0.92
CBM26.hmm	75	FS3C|FS3C_43517	869	2.2e-19	1	70	570	640	0.92
CBM26.hmm	75	FS3C|FS3C_43517	869	2.8e-18	1	68	670	738	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_43703	138	7.5e-14	1	68	46	128	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_43979	215	9.1e-19	1	68	31	99	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_44884	290	5.4e-16	1	67	163	229	0.88
CBM26.hmm	75	FS3C|FS3C_50010	241	5.7e-16	2	69	34	103	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_5022	726	1.6e-14	2	69	527	598	0.893333333333333
CBM26.hmm	75	FS3C|FS3C_5022	726	1.9e-13	2	70	427	498	0.906666666666667
CBM26.hmm	75	FS3C|FS3C_5022	726	5.4e-10	2	68	205	288	0.88
CBM26.hmm	75	FS3C|FS3C_53001	139	3.4e-12	3	71	43	126	0.906666666666667
CBM26.hmm	75	FS3C|FS3C_5600	214	1.9e-17	2	69	21	88	0.893333333333333
CBM29.hmm	144	FS3C|FS3C_10853	362	2.3e-42	1	143	62	204	0.986111111111111
CBM29.hmm	144	FS3C|FS3C_10853	362	5e-51	1	143	222	357	0.986111111111111
CBM29.hmm	144	FS3C|FS3C_19000	154	4.5e-16	10	141	10	143	0.909722222222222
CBM29.hmm	144	FS3C|FS3C_19728	245	1e-11	5	140	53	194	0.9375
CBM29.hmm	144	FS3C|FS3C_19729	187	3.6e-10	21	140	13	136	0.826388888888889
CBM29.hmm	144	FS3C|FS3C_23400	326	6.3e-14	5	138	186	322	0.923611111111111
CBM29.hmm	144	FS3C|FS3C_27015	130	2.4e-10	5	123	3	126	0.819444444444444
CBM29.hmm	144	FS3C|FS3C_27314	190	6.3e-59	2	143	50	185	0.979166666666667
CBM29.hmm	144	FS3C|FS3C_33777	182	6.4e-05	86	139	4	61	0.368055555555556
CBM29.hmm	144	FS3C|FS3C_3396	660	0.00054	87	136	452	503	0.340277777777778
CBM29.hmm	144	FS3C|FS3C_41571	435	1.5e-15	8	143	4	138	0.9375
CBM29.hmm	144	FS3C|FS3C_41571	435	5.4e-22	3	143	144	281	0.972222222222222
CBM29.hmm	144	FS3C|FS3C_41571	435	9.3e-16	8	143	300	434	0.9375
CBM29.hmm	144	FS3C|FS3C_41572	435	1.1e-21	2	143	143	281	0.979166666666667
CBM29.hmm	144	FS3C|FS3C_41572	435	1.2e-15	8	143	4	138	0.9375
CBM29.hmm	144	FS3C|FS3C_41572	435	9.3e-16	8	143	300	434	0.9375
CBM29.hmm	144	FS3C|FS3C_41574	191	1.1e-09	76	143	17	82	0.465277777777778
CBM29.hmm	144	FS3C|FS3C_41574	191	3.2e-05	8	85	101	178	0.534722222222222
CBM29.hmm	144	FS3C|FS3C_41575	434	2.9e-21	4	143	144	280	0.965277777777778
CBM29.hmm	144	FS3C|FS3C_41575	434	9.3e-16	8	143	299	433	0.9375
CBM29.hmm	144	FS3C|FS3C_51133	322	8.1e-09	11	135	41	166	0.861111111111111
CBM29.hmm	144	FS3C|FS3C_7058	1146	1.1e-11	5	135	876	1010	0.902777777777778
CBM29.hmm	144	FS3C|FS3C_7058	1146	2.2e-11	18	135	568	687	0.8125
CBM29.hmm	144	FS3C|FS3C_7058	1146	5.8e-11	17	135	735	855	0.819444444444444
CBM29.hmm	144	FS3C|FS3C_7058	1146	6.4e-11	18	136	416	533	0.819444444444444
CBM3.hmm	88	FS3C|FS3C_45347	131	0.0006	22	68	67	113	0.522727272727273
CBM3.hmm	88	FS3C|FS3C_45357	131	0.0006	22	68	67	113	0.522727272727273
CBM3.hmm	88	FS3C|FS3C_45360	131	0.0006	22	68	67	113	0.522727272727273
CBM3.hmm	88	FS3C|FS3C_45363	131	0.0006	22	68	67	113	0.522727272727273
CBM32.hmm	124	FS3C|FS3C_19312	181	2.4e-11	14	109	35	132	0.766129032258065
CBM32.hmm	124	FS3C|FS3C_8402	295	5.9e-13	16	113	59	172	0.782258064516129
CBM32.hmm	124	FS3C|FS3C_9195	181	6.8e-05	14	67	32	92	0.42741935483871
CBM35.hmm	123	FS3C|FS3C_45890	314	1.1e-16	2	122	191	312	0.975609756097561
CBM35.hmm	123	FS3C|FS3C_45891	314	1.1e-16	2	122	191	312	0.975609756097561
CBM35.hmm	123	FS3C|FS3C_4668	151	3.7e-26	1	122	24	138	0.983739837398374
CBM35.hmm	123	FS3C|FS3C_8710	141	2.7e-18	35	122	1	82	0.707317073170732
CBM35.hmm	123	FS3C|FS3C_8714	567	3.2e-24	1	122	25	139	0.983739837398374
CBM35.hmm	123	FS3C|FS3C_8718	498	2.3e-11	48	122	2	70	0.601626016260163
CBM35.hmm	123	FS3C|FS3C_8725	567	3.2e-24	1	122	25	139	0.983739837398374
CBM36.hmm	115	FS3C|FS3C_47979	174	0.00076	33	111	91	170	0.678260869565217
CBM40.hmm	179	FS3C|FS3C_409	110	4.3e-05	93	161	12	81	0.379888268156425
CBM47.hmm	128	FS3C|FS3C_13192	113	4.4e-05	46	103	6	60	0.4453125
CBM47.hmm	128	FS3C|FS3C_13193	113	4.4e-05	46	103	6	60	0.4453125
CBM47.hmm	128	FS3C|FS3C_13201	162	0.00012	46	102	6	59	0.4375
CBM47.hmm	128	FS3C|FS3C_13208	113	4.4e-05	46	103	6	60	0.4453125
CBM48.hmm	76	FS3C|FS3C_1239	132	9.5e-06	7	70	24	103	0.828947368421053
CBM48.hmm	76	FS3C|FS3C_25391	114	9.8e-07	17	71	14	81	0.710526315789474
CBM48.hmm	76	FS3C|FS3C_25480	131	0.00029	10	59	18	70	0.644736842105263
CBM48.hmm	76	FS3C|FS3C_37350	272	0.00019	14	60	32	85	0.605263157894737
CBM48.hmm	76	FS3C|FS3C_37355	239	0.00015	14	60	32	85	0.605263157894737
CBM48.hmm	76	FS3C|FS3C_37363	285	0.00021	14	60	32	85	0.605263157894737
CBM48.hmm	76	FS3C|FS3C_37364	265	0.00018	14	60	32	85	0.605263157894737
CBM48.hmm	76	FS3C|FS3C_38989	309	0.00032	10	61	20	82	0.671052631578947
CBM48.hmm	76	FS3C|FS3C_39037	137	0.00016	8	61	19	79	0.697368421052632
CBM48.hmm	76	FS3C|FS3C_45138	244	1.7e-10	3	66	62	153	0.828947368421053
CBM48.hmm	76	FS3C|FS3C_45143	244	1.7e-10	3	66	62	153	0.828947368421053
CBM48.hmm	76	FS3C|FS3C_45150	280	4.8e-07	4	48	99	153	0.578947368421053
CBM48.hmm	76	FS3C|FS3C_45152	244	1.7e-10	3	66	62	153	0.828947368421053
CBM48.hmm	76	FS3C|FS3C_45164	268	1.4e-06	3	45	86	140	0.552631578947368
CBM48.hmm	76	FS3C|FS3C_4898	156	0.00018	16	60	8	62	0.578947368421053
CBM48.hmm	76	FS3C|FS3C_88	198	1.6e-09	2	70	21	171	0.894736842105263
CBM5.hmm	40	FS3C|FS3C_21008	357	0.00019	3	26	175	199	0.575
CBM50.hmm	40	FS3C|FS3C_1914	121	1e-09	1	36	4	37	0.875
CBM50.hmm	40	FS3C|FS3C_1915	121	1e-09	1	36	4	37	0.875
CBM50.hmm	40	FS3C|FS3C_22931	273	7.2e-05	4	39	156	197	0.875
CBM50.hmm	40	FS3C|FS3C_22932	273	7.2e-05	4	39	156	197	0.875
CBM50.hmm	40	FS3C|FS3C_22933	273	7.2e-05	4	39	156	197	0.875
CBM50.hmm	40	FS3C|FS3C_28016	397	2.7e-10	1	39	36	78	0.95
CBM50.hmm	40	FS3C|FS3C_28016	397	8.7e-11	1	39	102	144	0.95
CBM50.hmm	40	FS3C|FS3C_28022	397	2.7e-10	1	39	36	78	0.95
CBM50.hmm	40	FS3C|FS3C_28022	397	8.7e-11	1	39	102	144	0.95
CBM50.hmm	40	FS3C|FS3C_36916	349	1.8e-05	1	28	42	70	0.675
CBM50.hmm	40	FS3C|FS3C_36916	349	2.8e-05	1	27	318	344	0.65
CBM50.hmm	40	FS3C|FS3C_36916	349	4.1e-05	1	24	180	202	0.575
CBM50.hmm	40	FS3C|FS3C_36917	388	1.6e-05	1	27	318	344	0.65
CBM50.hmm	40	FS3C|FS3C_36917	388	2.1e-05	1	28	42	70	0.675
CBM50.hmm	40	FS3C|FS3C_36917	388	4.7e-05	1	24	180	202	0.575
CBM50.hmm	40	FS3C|FS3C_36918	388	1.6e-05	1	27	318	344	0.65
CBM50.hmm	40	FS3C|FS3C_36918	388	2.1e-05	1	28	42	70	0.675
CBM50.hmm	40	FS3C|FS3C_36918	388	4.7e-05	1	24	180	202	0.575
CBM50.hmm	40	FS3C|FS3C_37970	153	0.00094	2	39	46	86	0.925
CBM50.hmm	40	FS3C|FS3C_37971	153	0.00094	2	39	46	86	0.925
CBM50.hmm	40	FS3C|FS3C_40652	205	2.4e-05	1	28	142	170	0.675
CBM50.hmm	40	FS3C|FS3C_50777	154	6.8e-07	1	24	87	109	0.575
CBM50.hmm	40	FS3C|FS3C_50794	154	6.8e-07	1	24	87	109	0.575
CBM50.hmm	40	FS3C|FS3C_50797	154	6.8e-07	1	24	87	109	0.575
CBM50.hmm	40	FS3C|FS3C_50800	154	6.8e-07	1	24	87	109	0.575
CBM50.hmm	40	FS3C|FS3C_50802	154	6.8e-07	1	24	87	109	0.575
CBM50.hmm	40	FS3C|FS3C_52933	160	2.7e-06	1	30	90	118	0.725
CBM52.hmm	52	FS3C|FS3C_17360	340	4.4e-11	2	50	88	131	0.923076923076923
CBM52.hmm	52	FS3C|FS3C_17360	340	5.4e-07	29	51	22	44	0.423076923076923
CBM52.hmm	52	FS3C|FS3C_17360	340	8.9e-07	21	50	43	68	0.557692307692308
CBM52.hmm	52	FS3C|FS3C_17361	232	1.9e-10	1	50	14	58	0.942307692307692
CBM52.hmm	52	FS3C|FS3C_17370	278	8.1e-11	2	50	26	69	0.923076923076923
CBM59.hmm	145	FS3C|FS3C_47082	163	0.00016	46	109	23	90	0.43448275862069
CBM6.hmm	138	FS3C|FS3C_11283	296	4e-15	18	125	194	293	0.77536231884058
CBM6.hmm	138	FS3C|FS3C_25324	569	7.3e-19	14	136	125	240	0.884057971014493
CBM6.hmm	138	FS3C|FS3C_25333	543	6.7e-19	14	136	99	214	0.884057971014493
CBM6.hmm	138	FS3C|FS3C_3548	390	6.5e-19	15	136	74	188	0.876811594202899
CBM6.hmm	138	FS3C|FS3C_3555	244	7.8e-19	15	136	74	188	0.876811594202899
CBM6.hmm	138	FS3C|FS3C_3556	190	2.4e-18	15	136	69	183	0.876811594202899
CBM6.hmm	138	FS3C|FS3C_3561	139	1.2e-06	14	90	68	139	0.550724637681159
CBM6.hmm	138	FS3C|FS3C_3565	195	1.3e-17	15	136	74	188	0.876811594202899
CBM6.hmm	138	FS3C|FS3C_37265	207	2.1e-06	92	136	1	43	0.318840579710145
CBM6.hmm	138	FS3C|FS3C_39038	374	1.7e-16	21	138	225	331	0.847826086956522
CBM6.hmm	138	FS3C|FS3C_5173	532	2.1e-07	45	137	438	530	0.666666666666667
CBM6.hmm	138	FS3C|FS3C_5561	282	3.3e-13	19	137	75	183	0.855072463768116
CBM6.hmm	138	FS3C|FS3C_80	134	1.7e-13	18	136	2	110	0.855072463768116
CBM6.hmm	138	FS3C|FS3C_8236	491	1.2e-06	44	137	396	489	0.673913043478261
CBM6.hmm	138	FS3C|FS3C_8247	272	4e-07	44	137	177	270	0.673913043478261
CBM61.hmm	141	FS3C|FS3C_26477	205	1.1e-41	1	141	64	202	0.99290780141844
CBM63.hmm	78	FS3C|FS3C_16600	345	2.2e-22	2	72	32	102	0.897435897435897
CBM63.hmm	78	FS3C|FS3C_19800	123	1.1e-06	5	71	6	87	0.846153846153846
CBM63.hmm	78	FS3C|FS3C_19810	130	1.2e-06	6	71	14	94	0.833333333333333
CBM63.hmm	78	FS3C|FS3C_4402	342	5.8e-11	4	70	187	255	0.846153846153846
CBM63.hmm	78	FS3C|FS3C_4406	342	5.8e-11	4	70	187	255	0.846153846153846
CBM63.hmm	78	FS3C|FS3C_47166	352	3.2e-05	5	70	241	321	0.833333333333333
CBM63.hmm	78	FS3C|FS3C_47168	192	1.3e-06	2	41	76	117	0.5
CBM63.hmm	78	FS3C|FS3C_47169	544	1.5e-05	5	70	433	513	0.833333333333333
CBM63.hmm	78	FS3C|FS3C_47173	506	1.3e-05	5	70	395	475	0.833333333333333
CBM63.hmm	78	FS3C|FS3C_47176	544	1.5e-05	5	70	433	513	0.833333333333333
CBM63.hmm	78	FS3C|FS3C_47179	192	1.3e-06	2	41	76	117	0.5
CBM63.hmm	78	FS3C|FS3C_47180	192	1.3e-06	2	41	76	117	0.5
CBM63.hmm	78	FS3C|FS3C_47182	149	1.1e-06	5	70	38	118	0.833333333333333
CBM63.hmm	78	FS3C|FS3C_47185	192	1.3e-06	2	41	76	117	0.5
CBM63.hmm	78	FS3C|FS3C_48067	433	6.7e-09	4	76	115	189	0.923076923076923
CBM63.hmm	78	FS3C|FS3C_49974	370	2.1e-18	2	70	150	219	0.871794871794872
CBM63.hmm	78	FS3C|FS3C_49975	398	2.3e-18	2	70	178	247	0.871794871794872
CBM63.hmm	78	FS3C|FS3C_49977	398	2.3e-18	2	70	178	247	0.871794871794872
CBM63.hmm	78	FS3C|FS3C_49980	398	2.3e-18	2	70	178	247	0.871794871794872
CBM63.hmm	78	FS3C|FS3C_49984	370	2.1e-18	2	70	150	219	0.871794871794872
CBM63.hmm	78	FS3C|FS3C_49985	398	2.3e-18	2	70	178	247	0.871794871794872
CBM63.hmm	78	FS3C|FS3C_49986	398	2.3e-18	2	70	178	247	0.871794871794872
CBM63.hmm	78	FS3C|FS3C_49987	398	2.3e-18	2	70	178	247	0.871794871794872
CBM63.hmm	78	FS3C|FS3C_49988	398	2.3e-18	2	70	178	247	0.871794871794872
CBM63.hmm	78	FS3C|FS3C_52589	280	9e-20	2	71	31	101	0.884615384615385
CBM63.hmm	78	FS3C|FS3C_9168	359	3.3e-20	2	71	162	233	0.884615384615385
CBM67.hmm	176	FS3C|FS3C_7066	625	0.00088	94	147	20	70	0.301136363636364
CBM8.hmm	143	FS3C|FS3C_15722	223	8.3e-06	4	142	60	190	0.965034965034965
CE1.hmm	227	FS3C|FS3C_10044	208	5.7e-28	7	114	68	193	0.47136563876652
CE1.hmm	227	FS3C|FS3C_10058	235	1.7e-32	7	140	68	220	0.585903083700441
CE1.hmm	227	FS3C|FS3C_14738	281	9.6e-14	11	194	17	171	0.806167400881057
CE1.hmm	227	FS3C|FS3C_19389	127	1.2e-06	112	222	1	120	0.484581497797357
CE1.hmm	227	FS3C|FS3C_19390	178	1.7e-14	79	222	8	170	0.629955947136564
CE1.hmm	227	FS3C|FS3C_19391	375	7.7e-16	6	94	288	373	0.387665198237885
CE1.hmm	227	FS3C|FS3C_19393	466	4.8e-29	9	221	237	465	0.933920704845815
CE1.hmm	227	FS3C|FS3C_22497	390	1.3e-38	1	218	148	378	0.955947136563877
CE1.hmm	227	FS3C|FS3C_22817	204	1.7e-13	5	124	92	203	0.524229074889868
CE1.hmm	227	FS3C|FS3C_22818	298	2.3e-13	5	138	70	195	0.585903083700441
CE1.hmm	227	FS3C|FS3C_23138	307	4.4e-09	8	147	75	203	0.612334801762115
CE1.hmm	227	FS3C|FS3C_25883	354	2e-17	13	126	219	353	0.497797356828194
CE1.hmm	227	FS3C|FS3C_25884	207	3.2e-16	13	124	76	207	0.488986784140969
CE1.hmm	227	FS3C|FS3C_25886	354	2e-17	13	126	219	353	0.497797356828194
CE1.hmm	227	FS3C|FS3C_25887	211	1.1e-17	13	126	76	210	0.497797356828194
CE1.hmm	227	FS3C|FS3C_25891	319	9.6e-16	13	124	188	319	0.488986784140969
CE1.hmm	227	FS3C|FS3C_25892	323	1.6e-17	13	126	188	322	0.497797356828194
CE1.hmm	227	FS3C|FS3C_25894	119	2.2e-14	25	119	4	119	0.414096916299559
CE1.hmm	227	FS3C|FS3C_25896	100	7.2e-12	39	124	5	100	0.374449339207048
CE1.hmm	227	FS3C|FS3C_25898	316	9.4e-07	13	107	188	302	0.414096916299559
CE1.hmm	227	FS3C|FS3C_26704	172	7.2e-24	55	208	6	171	0.674008810572687
CE1.hmm	227	FS3C|FS3C_28889	374	1.5e-40	1	220	131	364	0.964757709251101
CE1.hmm	227	FS3C|FS3C_28890	191	9.5e-29	56	221	8	182	0.726872246696035
CE1.hmm	227	FS3C|FS3C_28915	218	3.9e-39	1	178	16	208	0.779735682819383
CE1.hmm	227	FS3C|FS3C_29154	290	2.8e-07	26	149	82	212	0.541850220264317
CE1.hmm	227	FS3C|FS3C_32097	407	2.7e-39	1	209	165	387	0.916299559471366
CE1.hmm	227	FS3C|FS3C_32100	317	1.6e-41	1	210	75	298	0.920704845814978
CE1.hmm	227	FS3C|FS3C_32110	317	1.6e-41	1	210	75	298	0.920704845814978
CE1.hmm	227	FS3C|FS3C_32117	407	2.7e-39	1	209	165	387	0.916299559471366
CE1.hmm	227	FS3C|FS3C_33310	494	1.1e-34	8	218	225	438	0.92511013215859
CE1.hmm	227	FS3C|FS3C_33320	498	1.2e-34	8	218	229	442	0.92511013215859
CE1.hmm	227	FS3C|FS3C_33334	381	2.2e-32	8	179	164	337	0.753303964757709
CE1.hmm	227	FS3C|FS3C_36144	223	1.3e-09	8	207	5	205	0.876651982378855
CE1.hmm	227	FS3C|FS3C_38506	233	3.3e-17	24	135	2	114	0.488986784140969
CE1.hmm	227	FS3C|FS3C_38508	320	6.5e-19	8	135	77	203	0.559471365638767
CE1.hmm	227	FS3C|FS3C_38517	339	6.1e-19	8	135	123	249	0.559471365638767
CE1.hmm	227	FS3C|FS3C_38522	327	4.9e-19	8	135	82	208	0.559471365638767
CE1.hmm	227	FS3C|FS3C_38524	204	2.5e-17	24	135	2	114	0.488986784140969
CE1.hmm	227	FS3C|FS3C_38526	368	8.5e-19	8	135	123	249	0.559471365638767
CE1.hmm	227	FS3C|FS3C_40038	234	6.8e-07	26	147	78	206	0.533039647577093
CE1.hmm	227	FS3C|FS3C_40051	331	4.1e-06	26	150	32	165	0.54625550660793
CE1.hmm	227	FS3C|FS3C_40055	331	4.1e-06	26	150	32	165	0.54625550660793
CE1.hmm	227	FS3C|FS3C_40061	331	4.1e-06	26	150	32	165	0.54625550660793
CE1.hmm	227	FS3C|FS3C_40063	243	4.1e-06	26	143	32	157	0.515418502202643
CE1.hmm	227	FS3C|FS3C_42336	856	1.4e-13	11	213	615	835	0.889867841409692
CE1.hmm	227	FS3C|FS3C_42337	856	1.4e-13	11	213	615	835	0.889867841409692
CE1.hmm	227	FS3C|FS3C_42339	308	1.3e-09	11	140	170	306	0.568281938325991
CE1.hmm	227	FS3C|FS3C_42523	151	5.7e-06	29	134	47	142	0.462555066079295
CE1.hmm	227	FS3C|FS3C_42525	151	5.7e-06	29	134	47	142	0.462555066079295
CE1.hmm	227	FS3C|FS3C_42723	245	1.1e-12	26	183	40	215	0.691629955947137
CE1.hmm	227	FS3C|FS3C_42749	199	2e-09	83	208	40	161	0.550660792951542
CE1.hmm	227	FS3C|FS3C_42752	272	6.9e-13	26	207	40	233	0.797356828193833
CE1.hmm	227	FS3C|FS3C_42758	172	3e-09	83	183	40	142	0.440528634361233
CE1.hmm	227	FS3C|FS3C_42796	309	3e-08	9	192	76	243	0.806167400881057
CE1.hmm	227	FS3C|FS3C_42867	255	1.5e-06	85	211	61	227	0.555066079295154
CE1.hmm	227	FS3C|FS3C_42919	139	2e-11	80	191	5	124	0.488986784140969
CE1.hmm	227	FS3C|FS3C_42920	395	8.7e-34	8	222	158	388	0.94273127753304
CE1.hmm	227	FS3C|FS3C_43620	420	3.6e-23	8	141	50	174	0.585903083700441
CE1.hmm	227	FS3C|FS3C_43622	661	8.7e-14	5	139	425	551	0.590308370044053
CE1.hmm	227	FS3C|FS3C_43629	371	2.7e-23	8	141	50	174	0.585903083700441
CE1.hmm	227	FS3C|FS3C_43631	661	7.9e-14	5	140	425	552	0.594713656387665
CE1.hmm	227	FS3C|FS3C_43637	323	1.6e-14	5	137	129	253	0.581497797356828
CE1.hmm	227	FS3C|FS3C_43641	220	1.2e-09	54	137	13	88	0.365638766519824
CE1.hmm	227	FS3C|FS3C_45324	205	2.4e-27	49	213	3	185	0.722466960352423
CE1.hmm	227	FS3C|FS3C_45327	289	3.2e-39	1	213	40	269	0.933920704845815
CE1.hmm	227	FS3C|FS3C_45339	289	3.2e-39	1	213	40	269	0.933920704845815
CE1.hmm	227	FS3C|FS3C_47547	180	6e-19	44	179	12	155	0.594713656387665
CE1.hmm	227	FS3C|FS3C_48974	168	4.3e-10	113	208	1	96	0.418502202643172
CE1.hmm	227	FS3C|FS3C_49939	540	5.2e-38	9	220	240	467	0.929515418502203
CE1.hmm	227	FS3C|FS3C_49946	261	1.5e-29	30	221	2	213	0.841409691629956
CE1.hmm	227	FS3C|FS3C_49947	295	5.4e-36	7	221	16	246	0.94273127753304
CE1.hmm	227	FS3C|FS3C_49948	540	1.9e-37	9	220	240	467	0.929515418502203
CE1.hmm	227	FS3C|FS3C_49951	505	5.3e-37	9	221	240	468	0.933920704845815
CE1.hmm	227	FS3C|FS3C_49956	131	1.1e-17	7	98	19	127	0.400881057268722
CE1.hmm	227	FS3C|FS3C_52526	181	1.6e-19	85	208	1	126	0.541850220264317
CE1.hmm	227	FS3C|FS3C_52549	181	1.6e-19	85	208	1	126	0.541850220264317
CE1.hmm	227	FS3C|FS3C_7295	388	8.1e-37	1	222	144	379	0.973568281938326
CE10.hmm	341	FS3C|FS3C_15351	260	1.7e-11	80	215	63	199	0.395894428152493
CE10.hmm	341	FS3C|FS3C_15361	449	3.1e-32	68	226	84	252	0.463343108504399
CE10.hmm	341	FS3C|FS3C_15925	224	6.3e-26	126	331	16	219	0.601173020527859
CE10.hmm	341	FS3C|FS3C_15966	272	9.9e-32	75	309	8	248	0.686217008797654
CE10.hmm	341	FS3C|FS3C_16603	316	2.5e-33	84	329	61	305	0.718475073313783
CE10.hmm	341	FS3C|FS3C_18153	251	4.3e-36	73	188	88	215	0.337243401759531
