DOMAIN	Anaeromyces_robustus_S4	Neocallimastix_californiae_G1	Orpinomyces_sp_C1A	Piromyces_finnis
S08A	139	45	73	24
S09X	52	83	67	36
M13	31	20	79	9
C19	17	27	22	15
T01A	12	26	10	14
C14B	10	21	11	12
S54	9	16	8	8
C26	8	15	9	9
M01	6	17	8	4
M03A	8	7	13	5
S33	6	13	6	5
I04	12	12	4	0
M67A	5	8	4	6
M36	3	6	2	10
S09C	6	8	3	4
S08B	3	5	3	3
M24X	3	5	3	3
M24A	3	4	5	2
C48	2	4	4	3
C44	3	5	2	3
M14B	3	4	2	3
M18	4	3	3	2
M17	3	3	4	2
M67X	3	5	1	2
S10	2	4	2	2
M16A	2	2	4	2
A22A	2	4	2	2
M16C	2	3	3	2
C12	2	4	1	2
C40	5	2	0	2
C83	2	2	3	2
C02A	2	3	2	2
S59	2	3	2	2
C56	2	3	2	2
M24B	1	3	2	2
S26B	2	2	2	2
M41	2	3	1	2
M20C	0	6	2	0
M16B	2	2	2	2
C54	1	2	2	1
C13	1	2	2	1
C86	2	1	1	2
M38	1	1	2	1
M20A	1	2	1	1
M48A	1	2	1	1
S09B	1	2	1	1
M79	2	2	0	1
C65	1	2	1	1
C85B	1	1	2	1
M67C	1	2	1	1
M28A	1	2	0	1
C85A	1	1	1	1
T01X	1	1	1	1
S09A	1	1	1	1
A22B	1	2	0	1
S14	1	2	0	1
C50	1	1	1	1
T02	1	1	1	1
S16	1	1	1	1
M20D	1	2	0	1
A01A	1	2	0	1
C97	1	1	1	1
M14D	1	0	1	1
M50	1	0	1	1
S49A	1	1	0	1
C69	0	1	1	1
I87	2	1	0	0
A28	0	0	1	1
M50A	0	2	0	0
S26A	1	0	0	1
C15	1	0	0	1
M20B	1	0	1	0
T05	0	1	0	1
P01	0	0	1	0
C01A	0	0	1	0
